Date,Price,Log return,MA 50,MA 200,63-day return,126-day return,21-day annualised volatility,Drawdown,Phase,Reference stress,VIX,High-yield spread,Trend annualised,Trend R2
2008-08-15,93.64159393310548,0.004851820448817901,92.56873214721679,95.9605517539249,-0.08298691355065677,-0.02716617733523279,0.2086572659503514,-0.0924431257015772,Bear,0,19.58,,-0.36058003005109773,0.6190541087875012
2008-08-18,92.3611068725586,-0.013768695660607871,92.46482971191406,95.9377704572074,-0.09799239601633968,-0.043159847910379856,0.21478898366422092,-0.10485336761907038,Bear,0,20.98,,-0.34348949774919746,0.5877765205520123
2008-08-19,91.3539810180664,-0.010964107031782962,92.33606033325195,95.9089415928103,-0.10053424316928211,-0.056378659976335684,0.21869479301643932,-0.11461424367999062,Bear,0,21.28,,-0.3299849696420973,0.5646170981999987
2008-08-20,91.77835845947266,0.004634661494036535,92.22551406860352,95.88312544822693,-0.0808078083525521,-0.044047606370762195,0.21570212068914582,-0.1105012566187008,Bear,0,20.42,,-0.31864899969831667,0.5397914527144347
2008-08-21,91.93665313720705,0.0017232638262033066,92.14676528930664,95.85861319784793,-0.07935475565541905,-0.048259087146027266,0.21492562114906952,-0.10896709410705752,Bear,0,19.82,,-0.30592767420531275,0.5119656101293254
2008-08-22,93.26750183105467,0.014371941077978009,92.08733184814453,95.84261868323809,-0.05333855575555268,-0.04650481132667149,0.2064624634785038,-0.09606875662664982,Bear,0,18.81,,-0.29214406018368316,0.4740045465993862
2008-08-25,91.37556457519533,-0.020493631396820332,91.96572326660156,95.81521344331145,-0.07936431068114037,-0.07280034118978765,0.2201375183852853,-0.11440505986731275,Bear,0,20.97,,-0.2810864523184912,0.45078196851621155
2008-08-26,91.6417236328125,0.0029085694347280393,91.84829177856446,95.78976533471084,-0.08092501073317095,-0.0691575174917573,0.21300512546982342,-0.1118254958909689,Bear,0,20.49,,-0.26702227891767505,0.42226760374759365
2008-08-27,92.53376007080078,0.00968688552296136,91.75815017700195,95.77003196947503,-0.07661847012013592,-0.05082646426120825,0.20312773589489155,-0.10318004500298761,Bear,0,19.76,,-0.2477392024024621,0.3823250099279598
2008-08-28,93.65597534179688,0.012054680222463882,91.70934997558594,95.7572966885854,-0.06775091706614479,-0.017419178072981475,0.1981595078144232,-0.09230374376912853,Sideways,0,19.43,,-0.22295190781420732,0.32839279065139204
2008-08-29,92.64883422851562,-0.010811861771170413,91.63797256469726,95.7386831409203,-0.06814856377079875,-0.025655862897430732,0.19612276738322043,-0.1020647677153882,Sideways,0,20.65,,-0.20312682833139195,0.2871548551418742
2008-09-02,92.07334899902344,-0.006230838996068987,91.58632141113281,95.71686567578998,-0.06850462280584182,-0.02799430725824519,0.19651075159757755,-0.10764226329343163,Sideways,0,21.99,,-0.18585207714115906,0.2526012292667017
2008-09-03,91.99422454833984,-0.0008597326952528976,91.53495880126952,95.69483821349736,-0.06883319914231013,-0.03492562490415524,0.1932429923676952,-0.10840912272124403,Sideways,0,21.43,,-0.167920143721941,0.2181051794198624
2008-09-04,89.224609375,-0.030568907040407815,91.43194381713867,95.65677804385915,-0.11457308239930065,-0.04419762801012182,0.1995120670551886,-0.1352517167454489,Sideways,0,24.03,,-0.1520866193143881,0.19926941587393487
2008-09-05,89.50513458251953,0.003139101882708381,91.32561965942382,95.62080352069341,-0.08252772957302353,-0.031213260028388777,0.19906701625582449,-0.13253291872199557,Sideways,0,23.06,,-0.14446190676991316,0.1866603503403519
2008-09-08,91.3539810180664,0.020445868438640737,91.30777954101562,95.59599641312,-0.0658380983022744,0.002008041370539199,0.20692783313704927,-0.11461424367999062,Sideways,0,22.64,,-0.12840221353386827,0.15701326941217564
2008-09-09,88.64190673828125,-0.03013712790678444,91.24576889038086,95.55579936297643,-0.08903658751820699,-0.061467427909683986,0.22038371833750317,-0.14089916208906084,Bear,0,25.47,,-0.12299184530083003,0.14890635580088052
2008-09-10,89.00160217285156,0.004049637708078147,91.18447799682617,95.51813156303318,-0.07168245120781909,-0.048763747856569735,0.21690679901990356,-0.13741306098177675,Bear,0,24.52,,-0.12027106039070509,0.14425904098176034
2008-09-11,90.28927612304688,0.014364323531074951,91.14318542480468,95.4882523890904,-0.061824073562454306,-0.037126740440543794,0.22257001396114934,-0.12493316506939411,Bear,0,24.39,,-0.1106694245002987,0.12703859638455517
2008-09-12,90.70651245117188,0.004610461607847202,91.14189086914062,95.46108341217041,-0.06925670703486368,-0.017451862175477704,0.2228488003292098,-0.12088938834697538,Bear,0,25.66,,-0.09431753449584246,0.10032760666381679
2008-09-15,86.39025115966797,-0.04875432100752282,91.05240020751953,95.40983577232576,-0.1140669744453262,-0.05465163594662781,0.2751086723825663,-0.16272178826501738,Bear,0,31.7,,-0.09338181542225715,0.0992622210003008
2008-09-16,87.83619689941406,0.016598845408575036,91.01038833618163,95.36728723933187,-0.09485329306079432,-0.0771664697082565,0.2825680971856014,-0.14870795166900064,Bear,0,30.3,,-0.08715726343330968,0.09101798059742983
2008-09-17,83.88681030273438,-0.046005287294603875,90.85744827270508,95.30315049666932,-0.12705187482538377,-0.0962749079545588,0.3178434551777368,-0.18698467042753875,Bear,0,36.22,,-0.09893995801220236,0.10289479782290889
2008-09-18,86.37588500976562,0.029240134411034156,90.78953979492188,95.25355457729763,-0.1022869937129341,-0.08638282337150996,0.33757336079863903,-0.16286102231212662,Bear,1,33.1,,-0.09884351137275726,0.10277350757404302
2008-09-19,89.80618286132812,0.038945296231788,90.78289886474609,95.22345860096631,-0.05123530042825838,-0.06871363212155261,0.36660157522773046,-0.1296152149169576,Bear,1,32.07,,-0.09007619438035502,0.08794049315877639
2008-09-22,87.77304077148438,-0.02289942362629736,90.7566017150879,95.18252223926586,-0.07179722064916462,-0.09067471506984927,0.37411351138126564,-0.1493200490890596,Bear,1,33.85,,-0.0888486902332248,0.08612960204020847
2008-09-23,85.77603149414062,-0.02301478652176008,90.70647811889648,95.13112065049468,-0.09111835140708145,-0.10035583794197994,0.3756520002400487,-0.1686746907773009,Bear,1,35.72,,-0.09533783872905863,0.09472209938695719
2008-09-24,86.05101013183594,0.003200647230337511,90.6867446899414,95.08177222376284,-0.09249323103985162,-0.09461718043289193,0.37147753112504617,-0.16600964907474425,Bear,1,35.19,,-0.09801750598626457,0.09827820308845847
2008-09-25,87.39678192138672,0.015518200379446729,90.65119491577148,95.0402317356419,-0.052568194867100064,-0.07157730542852193,0.3764788047840374,-0.15296667973233646,Bear,1,32.82,,-0.10397973811933682,0.10845136367539221
2008-09-26,87.4402084350586,0.0004967657527894,90.59867385864258,94.99937139531617,-0.04689466368229425,-0.07435420631896374,0.3741434876265166,-0.15254579805620994,Bear,1,34.74,,-0.11104056433954268,0.1213258947621565
2008-09-29,80.58824157714844,-0.08160247488440135,90.39789077758789,94.92230652997839,-0.12467020360985623,-0.17586529422999853,0.45872548499219357,-0.21895378368707874,Bear,1,46.72,,-0.14296075963831226,0.15540840892621066
2008-09-30,83.92378234863281,0.04055628122637919,90.26281112670898,94.86380374177973,-0.09128062750211474,-0.1423194133807605,0.4871969233626957,-0.18662634425000724,Bear,1,39.39,,-0.15870433852115212,0.17846264188985483
2008-10-01,83.97442626953125,0.0006032693600625549,90.10817031860351,94.80618798795831,-0.07487849617669753,-0.14393111126752964,0.48750319235308076,-0.1861355128083123,Bear,1,39.81,,-0.1785298762113826,0.21227977401042697
2008-10-02,80.92829132080078,-0.036948833083056846,89.88267929077148,94.73314642655222,-0.10935471869495404,-0.17408061335578726,0.5000829056135845,-0.21565808495436,Bear,1,45.26,,-0.2078645673222622,0.2515288576625462
2008-10-03,79.83576202392578,-0.013591920502235273,89.67360900878906,94.65514964957512,-0.11231252961119206,-0.18564721161198897,0.493025871356729,-0.22624667526028375,Bear,1,45.14,,-0.24198784403766713,0.29769730955731877
2008-10-06,75.76945495605469,-0.05227630721466778,89.3836442565918,94.5567866563797,-0.17222442638145258,-0.22633358807348714,0.5178297083802457,-0.26565656543249694,Bear,1,52.05,,-0.2828267558877829,0.3235318113336473
2008-10-07,72.37600708007812,-0.04582039197005121,89.0522836303711,94.4418603373315,-0.19377351218564942,-0.2555975735843875,0.5229258535574943,-0.29854522973285036,Bear,1,53.68,,-0.3365105732530691,0.3538246655156472
2008-10-08,70.55268859863281,-0.02551506385123568,88.64647338867188,94.31872027682275,-0.2172833980470606,-0.2753642971548934,0.521046206189867,-0.31621649260192497,Bear,1,57.53,,-0.38947164890740665,0.38120526202276084
2008-10-09,65.6253662109375,-0.07239748544240143,88.10974502563477,94.17157487135667,-0.263363851916887,-0.31263102957813305,0.559356059857635,-0.3639711827669806,Bear,1,63.92,,-0.4541119598367179,0.40164260234259996
2008-10-10,64.0335693359375,-0.024554834532655372,87.56563903808593,94.01780953699229,-0.27467189153602584,-0.32703301704529986,0.5502159462748418,-0.37939858138030413,Bear,1,69.95,,-0.5162947203261793,0.4312858096248985
2008-10-13,73.3310775756836,0.13557703015885053,87.21712310791015,93.91280074531052,-0.15747896491673577,-0.23111313054792393,0.7601200986231504,-0.2892888645075259,Bear,1,54.99,,-0.5497657840248129,0.48192063588095724
2008-10-14,72.24578094482422,-0.014910566819428322,86.86373504638672,93.80337135237876,-0.18983603191239068,-0.2624750680112021,0.7473838744375314,-0.2998073571625417,Bear,1,55.13,,-0.5784539177313252,0.5210033320956908
2008-10-15,65.13333892822266,-0.10363739322054119,86.31961120605469,93.65930083768451,-0.2768286593198824,-0.3360531297049285,0.8099209527596154,-0.3687398194808027,Bear,1,69.25,,-0.6179216644299129,0.5486837425536503
2008-10-16,67.84664916992188,0.0408134623694768,85.821552734375,93.53023757934571,-0.25136710926788863,-0.3155366206698985,0.8227541966278368,-0.34244292235923557,Bear,1,67.61,,-0.646122023318121,0.5787065091496103
2008-10-17,67.44146728515625,-0.0059899288548062824,85.34301498413086,93.35154560089111,-0.25625132726803374,-0.3199679758232389,0.8104858261653022,-0.3463698696634744,Bear,1,70.33,,-0.6717585025765151,0.607501549214745
2008-10-20,71.49330139160156,0.058343688126072414,84.91155944824219,93.20575580596923,-0.22041155892397352,-0.2759240578610452,0.8283724805268321,-0.3071002487357467,Bear,1,52.97,,-0.6863198130912054,0.6301192000616627
2008-10-21,69.35883331298828,-0.030310246896510337,84.418134765625,93.04972118377685,-0.24775818974116418,-0.29641971241207243,0.8301255892235427,-0.3277871155045874,Bear,1,53.11,,-0.7021072584311913,0.6515768704721394
2008-10-22,65.58195495605469,-0.055992930363772966,83.86873977661133,92.88292194366456,-0.2736462426979794,-0.3376183889623074,0.8437816864270761,-0.3643919165577676,Bear,1,69.65,,-0.7242702251979317,0.6778718766676228
2008-10-23,66.34164428710938,0.01151723774854778,83.34576095581055,92.71472160339356,-0.26505660661854835,-0.33608918994857023,0.8462548700059418,-0.35702914916166384,Bear,1,67.8,,-0.7427101937489649,0.703661159136185
2008-10-24,62.977176666259766,-0.0520454333532861,82.7415372467041,92.52642251968383,-0.29194606175480287,-0.3698942203554558,0.8505376628708272,-0.3896369422310323,Bear,1,79.13,,-0.7650259889947799,0.7309272103189326
2008-10-27,60.74146270751953,-0.036145844833599734,82.08353462219239,92.33100500106812,-0.3313592844545228,-0.38986001083790045,0.8512690811578872,-0.41130506519857934,Bear,1,80.06,,-0.7856636132499791,0.7493627523379337
2008-10-28,67.83938598632812,0.11051639975190158,81.59310020446777,92.16705251693726,-0.26629810949628435,-0.3145209776681174,0.9254720022893758,-0.34251331578082245,Bear,1,66.96,,-0.7938163122958631,0.7643770293628237
2008-10-29,67.3473892211914,-0.007278802776159641,81.11296836853028,92.01171590805053,-0.26185637578695875,-0.33328325795969993,0.9083959679317397,-0.3472816567239656,Bear,1,69.96,,-0.8024778927325977,0.7815167235487621
2008-10-30,69.67721557617188,0.034009233830100925,80.67094551086426,91.87226648330689,-0.23226514488236719,-0.3121202870515217,0.9208167900896426,-0.3247014139539135,Bear,1,62.9,,-0.8080356940023136,0.7950098718166205
2008-10-31,70.0606689453125,0.005488194313661368,80.23342582702637,91.7473772239685,-0.2208138179536769,-0.3049948383542068,0.9162452141316872,-0.3209850553730774,Bear,1,59.89,,-0.8131292815383373,0.8084630609810373
2008-11-03,70.26327514648438,0.0028876945167677468,79.77334129333497,91.62837995529175,-0.23907697572701636,-0.308971261322904,0.9164995127335401,-0.31902143383561854,Bear,1,53.68,,-0.8154492268969542,0.81416211117771
2008-11-04,72.65094757080078,0.03341717246990548,79.39884895324707,91.52609323501586,-0.21669776567524912,-0.2725321817919159,0.9101298658765884,-0.2958805577436424,Bear,1,47.73,,-0.8145131678013406,0.8115817012063197
2008-11-05,69.59764099121094,-0.042935759926360006,78.95796730041504,91.39735738754273,-0.23827411420984274,-0.30130267275431777,0.9084332126791794,-0.32547263599924015,Bear,1,54.56,,-0.8170727061654108,0.8179482664584061
2008-11-06,65.74110412597656,-0.057006309521549114,78.42211418151855,91.24531450271607,-0.29360831134881543,-0.3387834524934613,0.9251595941669606,-0.3628494724671142,Bear,1,63.68,,-0.8215630500305972,0.8258789539113081
2008-11-07,67.9117660522461,0.032484941123549035,77.90722999572753,91.1110694694519,-0.2777654222911064,-0.3245374703097029,0.8974770244784638,-0.3418118216730549,Bear,1,56.1,,-0.8223602990414884,0.8274941385346558
2008-11-10,67.02178192138672,-0.013191634702908243,77.39468894958496,90.96453962326049,-0.2797361171545247,-0.33348414264036413,0.8941566691317054,-0.35043738198287766,Bear,1,59.98,,-0.824046438050557,0.8308887496804056
2008-11-11,64.95244598388672,-0.031362267962936535,76.85227088928222,90.80527685165406,-0.29773991856421456,-0.3553938879436139,0.7567845658743214,-0.37049300018019826,Bear,1,61.44,,-0.8274736302900839,0.8369954378832676
2008-11-12,62.09446716308594,-0.04499851252997725,76.25427574157715,90.63528558731079,-0.3336671473840068,-0.39136692347544927,0.7684471841268299,-0.3981919982052635,Bear,1,66.46,,-0.8324652702701533,0.843399077302768
2008-11-13,65.96542358398438,0.06047383029183559,75.78909202575683,90.47588827133178,-0.29555424236896355,-0.3540140215586173,0.7175771630971647,-0.3606754100915921,Bear,1,59.83,,-0.8324472982480531,0.8433648012093181
2008-11-14,62.67330932617188,-0.05119505122956865,75.25245552062988,90.29215970993042,-0.3214318077342929,-0.3879263307548858,0.7233772625529109,-0.39258196785253696,Bear,1,66.31,,-0.8357950608806699,0.8484899512482369
2008-11-17,61.84122467041016,-0.013365460491623092,74.66220039367676,90.1105386543274,-0.3230593348944447,-0.39111505233134214,0.7241124026563701,-0.40064637724174756,Bear,1,69.15,,-0.8398089499948764,0.8547310225836876
2008-11-18,63.006134033203125,0.018661879319861376,74.14948493957519,89.94788381576538,-0.31349682985422667,-0.36897164646078573,0.6933713989488098,-0.3893562928280565,Bear,1,67.64,,-0.8415987865425665,0.857859510507851
2008-11-19,58.96876525878906,-0.06622418592881951,73.54882820129394,89.76888830184936,-0.358593517965206,-0.409492172622879,0.7198799516144444,-0.4284857184539682,Bear,1,74.26,,-0.8464113001772808,0.8629291906789625
2008-11-20,54.5913200378418,-0.07713300488208345,72.83486907958985,89.56487171173096,-0.4146801515416499,-0.4459002669134773,0.7411492486841322,-0.47091110161194283,Bear,1,80.86,,-0.8537326820135328,0.8640522756467117
2008-11-21,57.53613662719727,0.05253831703746975,72.17146156311036,89.378641872406,-0.37033344861197215,-0.42030650042185386,0.7683943438262693,-0.44237048811996393,Bear,1,72.67,,-0.8581398971989627,0.8687759632652633
2008-11-24,61.52286529541016,0.06699568565095243,71.67411384582519,89.20992383956909,-0.3286587936525698,-0.38298708798185543,0.7903758303075694,-0.4037318569644123,Bear,1,64.7,,-0.8579624170704091,0.8684523857800297
2008-11-25,61.97871780395508,0.007382165755212478,71.15696426391601,89.03906902313233,-0.33020426537803005,-0.38152298985775795,0.7803857864214805,-0.39931381941913446,Bear,1,60.9,,-0.8561630492455985,0.8652476921578128
2008-11-26,64.37361907958984,0.037912842672042514,70.76670043945313,88.87527397155762,-0.312658708164015,-0.3592267110233316,0.6868859023741235,-0.3761028826475853,Bear,1,54.92,,-0.8508427868917736,0.8545605931882642
2008-11-28,65.18397521972656,0.012509752322506342,70.34286224365235,88.71980430603027,-0.2964404165199507,-0.34438699166129744,0.6885686493910934,-0.3682490619817774,Bear,1,55.84,,-0.8445440104706752,0.840903981346242
2008-12-01,59.41012954711914,-0.0927489169593825,69.73494117736817,88.53557237625122,-0.35475216017450106,-0.39895462005803106,0.7438655752999959,-0.42420809803851545,Bear,1,68.51,,-0.8432291887448198,0.8393248048552899
2008-12-02,61.69649124145508,0.03776231832045722,69.21341018676758,88.361418800354,-0.32934386322224324,-0.3755072706410789,0.7592580217747827,-0.40204910665793847,Bear,1,62.98,,-0.8388500774596594,0.8324700703079614
2008-12-03,63.1797981262207,0.023757538905757707,68.76148551940918,88.19325719833374,-0.2919016561822782,-0.3730306660753143,0.765768880151694,-0.3876731728082339,Bear,1,60.72,,-0.8340321798400672,0.8225341334936073
2008-12-04,61.7182502746582,-0.02340492246526959,68.27483032226563,88.02181221008301,-0.31045017067979674,-0.36735715252105905,0.7550169245341052,-0.4018382221638568,Bear,1,63.64,,-0.8296480716159919,0.8149382526256187
2008-12-05,63.62115097045898,0.030366299800997622,67.79931770324707,87.85692594528199,-0.3035754954359669,-0.3494267604275665,0.7546939293839803,-0.38339566330678576,Bear,1,59.93,,-0.8209370403806601,0.7996895138413176
